date,symbol,trade_shares,trade_dollars,abs_pct_adv,cap_shares,cap_pct_adv,days_to_earnings,residual_shares_after,residual_dollars_after,trial
2026-07-13,U3_HK_it,-102126.08572245955,-6740321.65768233,0.09284189611132687,110000.0,0.1,1.0,-55244.40803193196,-3646130.9301075097,medium_weight_no_factor
2026-07-13,M0_HK_financials,-2.8792887040822725e-06,-0.00022458451891841725,2.399407253401894e-12,120000.0,0.1,1.0,-3.2498501241207123e-06,-0.00025348830968141556,medium_weight_no_factor
2026-07-13,M1_JP_it,11883.683565328414,641718.9125277344,0.007922455710218943,150000.0,0.1,1.0,-1.0331161320209503e-05,-0.0005578827112913132,medium_weight_no_factor
2026-07-13,M2_US_healthcare,-22766.968219287824,-2549900.4405602366,0.02529663135476425,90000.0,0.1,1.0,1.7462298274040222e-10,1.955777406692505e-08,medium_weight_no_factor
2026-07-13,M3_HK_it,26325.834307027457,1737505.0642638123,0.023932576642752234,110000.0,0.1,1.0,-9.375333320349455e-06,-0.000618771999143064,medium_weight_no_factor
2026-07-13,S0_HK_financials,-3.57088622904424e-06,-0.00027852912586545073,2.9757385242035333e-12,120000.0,0.1,1.0,-3.942463081330061e-06,-0.00030751212034374475,medium_weight_no_factor
2026-07-13,S1_JP_it,-1.3716647883799399e-05,-0.0007406989857251675,9.144431922532933e-12,150000.0,0.1,1.0,-1.4608085621148348e-05,-0.0007888366235420108,medium_weight_no_factor
2026-07-13,S2_US_healthcare,-1.7957185398476173e-10,-2.0112047646293315e-08,1.9952428220529081e-16,90000.0,0.1,1.0,-4.3655745685100555e-11,-4.889443516731262e-09,medium_weight_no_factor
2026-07-13,S3_HK_it,-1.212595278015208e-05,-0.0008003128834900373,1.1023593436501892e-11,110000.0,0.1,1.0,-1.2956850696355104e-05,-0.0008551521459594369,medium_weight_no_factor
2026-07-14,U0_HK_financials,30436.520501472787,2374048.599114877,0.025363767084560656,120000.0,0.1,0.0,-3.6088749766349792e-09,-2.814922481775284e-07,medium_weight_no_factor
2026-07-14,U1_JP_it,-45795.97952980592,-2472982.8946095197,0.030530653019870613,150000.0,0.1,0.0,-1.0710209608078003e-08,-5.783513188362122e-07,medium_weight_no_factor
2026-07-14,U2_US_healthcare,54416.95454424387,6094698.908955313,0.06046328282693763,90000.0,0.1,0.0,-4.656612873077393e-10,-5.21540641784668e-08,medium_weight_no_factor
2026-07-14,U3_HK_it,-55244.408031921754,-3646130.930106836,0.050222189119928866,110000.0,0.1,0.0,-1.0244548320770264e-08,-6.761401891708374e-07,medium_weight_no_factor
2026-07-14,M0_HK_financials,-3.2468597676912086e-06,-0.00025325506187991425,2.7057164730760073e-12,120000.0,0.1,0.0,-3.026798367500305e-09,-2.360902726650238e-07,medium_weight_no_factor
2026-07-14,M1_JP_it,-1.0320817055467369e-05,-0.0005573241209952379,6.880544703644912e-12,150000.0,0.1,0.0,-1.0360963642597198e-08,-5.594920367002487e-07,medium_weight_no_factor
2026-07-14,M2_US_healthcare,-1.0528032614765435e-10,-1.1791396528537288e-08,1.1697814016406038e-16,90000.0,0.1,0.0,2.9103830456733704e-10,3.259629011154175e-08,medium_weight_no_factor
2026-07-14,M3_HK_it,-9.365897791765052e-06,-0.0006181492542564934,8.514452537968228e-12,110000.0,0.1,0.0,-9.42964106798172e-09,-6.223563104867935e-07,medium_weight_no_factor
2026-07-14,S0_HK_financials,-3.938375386187309e-06,-0.0003071932801226101,3.281979488489424e-12,120000.0,0.1,0.0,-4.089088179171085e-09,-3.1894887797534466e-07,medium_weight_no_factor
2026-07-14,S1_JP_it,-1.4592942430878839e-05,-0.0007880188912674573,9.728628287252558e-12,150000.0,0.1,0.0,-1.5133991837501526e-08,-8.172355592250824e-07,medium_weight_no_factor
2026-07-14,S2_US_healthcare,-4.0807531310932974e-11,-4.570443506824493e-09,4.5341701456592197e-17,90000.0,0.1,0.0,0.0,0.0,medium_weight_no_factor
2026-07-14,S3_HK_it,-1.2943455833925332e-05,-0.0008542680850390719,1.176677803084121e-11,110000.0,0.1,0.0,-1.3387762010097504e-08,-8.835922926664352e-07,medium_weight_no_factor
2026-07-01,U0_HK_financials,62600.31921975437,4882824.89914084,0.05216693268312864,120000.0,0.1,9.0,957399.6807802457,74677175.10085917,hybrid_medium_cov1_cvar0.1
2026-07-01,U1_JP_it,-80415.89297695189,-4342458.220755402,0.05361059531796793,150000.0,0.1,9.0,-1194584.1070230484,-64507541.77924462,hybrid_medium_cov1_cvar0.1
2026-07-01,U2_US_healthcare,47799.19600580313,5353509.952649951,0.053110217784225706,90000.0,0.1,9.0,717200.8039941969,80326490.04735005,hybrid_medium_cov1_cvar0.1
2026-07-01,U3_HK_it,-60225.07375563443,-3974854.8678718726,0.05475006705057676,110000.0,0.1,9.0,-874774.9262443656,-57735145.132128134,hybrid_medium_cov1_cvar0.1
2026-07-01,M0_HK_financials,-54613.07355724047,-4259819.737464757,0.04551089463103372,120000.0,0.1,9.0,-485386.9264427595,-37860180.262535244,hybrid_medium_cov1_cvar0.1
2026-07-01,M1_JP_it,72729.63974819968,3927400.5464027827,0.048486426498799785,150000.0,0.1,9.0,602270.3602518003,32522599.453597214,hybrid_medium_cov1_cvar0.1
2026-07-01,M2_US_healthcare,-42713.18544638948,-4783876.769995621,0.04745909494043275,90000.0,0.1,9.0,-362286.8145536105,-40576123.23000438,hybrid_medium_cov1_cvar0.1
2026-07-01,M3_HK_it,54040.64632020846,3566682.6571337585,0.049127860291098606,110000.0,0.1,9.0,440959.35367979156,29103317.342866242,hybrid_medium_cov1_cvar0.1
2026-07-01,S0_HK_financials,11118.194303801394,867219.1556965087,0.009265161919834496,120000.0,0.1,9.0,108881.8056961986,8492780.84430349,hybrid_medium_cov1_cvar0.1
2026-07-01,S1_JP_it,-4699.474942046906,-253771.64687053292,0.0031329832946979373,150000.0,0.1,9.0,-145300.52505795308,-7846228.353129467,hybrid_medium_cov1_cvar0.1
2026-07-01,S2_US_healthcare,3397.331961998373,380501.1797438178,0.0037748132911093035,90000.0,0.1,9.0,86602.66803800163,9699498.820256183,hybrid_medium_cov1_cvar0.1
2026-07-01,S3_HK_it,-3569.2939599391225,-235573.4013559821,0.0032448126908537476,110000.0,0.1,9.0,-106430.70604006088,-7024426.598644018,hybrid_medium_cov1_cvar0.1
2026-07-02,U0_HK_financials,69859.15752942742,5449014.287295339,0.058215964607856184,120000.0,0.1,8.0,887540.5232508183,69228160.81356382,hybrid_medium_cov1_cvar0.1
2026-07-02,U1_JP_it,-88899.0348940023,-4800547.884276124,0.0592660232626682,150000.0,0.1,8.0,-1105685.072129046,-59706993.89496849,hybrid_medium_cov1_cvar0.1
2026-07-02,U2_US_healthcare,51182.67997339385,5732460.157020112,0.056869644414882056,90000.0,0.1,8.0,666018.1240208031,74594029.89032996,hybrid_medium_cov1_cvar0.1
2026-07-02,U3_HK_it,-66965.32416718532,-4419711.395034231,0.060877567424713924,110000.0,0.1,8.0,-807809.6020771804,-53315433.7370939,hybrid_medium_cov1_cvar0.1
2026-07-02,M0_HK_financials,-61438.442608772784,-4792198.523484278,0.05119870217397732,120000.0,0.1,8.0,-423948.48383398674,-33067981.739050966,hybrid_medium_cov1_cvar0.1
2026-07-02,M1_JP_it,79916.98433324271,4315517.153995106,0.05327798955549514,150000.0,0.1,8.0,522353.37591855763,28207082.299602114,hybrid_medium_cov1_cvar0.1
2026-07-02,M2_US_healthcare,-46874.95676243001,-5249995.157392161,0.0520832852915889,90000.0,0.1,8.0,-315411.8577911805,-35326128.07261221,hybrid_medium_cov1_cvar0.1
2026-07-02,M3_HK_it,56449.74434306716,3725683.1266424325,0.05131794940278833,110000.0,0.1,8.0,384509.6093367244,25377634.21622381,hybrid_medium_cov1_cvar0.1
2026-07-02,S0_HK_financials,9530.140963887108,743350.9951831944,0.00794178413657259,120000.0,0.1,8.0,99351.6647323115,7749429.8491202975,hybrid_medium_cov1_cvar0.1
2026-07-02,S1_JP_it,-3601.9370328696828,-194504.59977496287,0.0024012913552464554,150000.0,0.1,8.0,-141698.58802508342,-7651723.753354505,hybrid_medium_cov1_cvar0.1
2026-07-02,S2_US_healthcare,3199.630942083361,358358.6655133364,0.0035551454912037344,90000.0,0.1,8.0,83403.03709591826,9341140.154742844,hybrid_medium_cov1_cvar0.1
2026-07-02,S3_HK_it,-4884.510961389878,-322377.7234517319,0.004440464510354434,110000.0,0.1,8.0,-101546.19507867101,-6702048.875192286,hybrid_medium_cov1_cvar0.1
2026-07-03,U0_HK_financials,77739.76989179349,6063702.0515598925,0.06478314157649458,120000.0,0.1,7.0,809800.7533590249,63164458.76200394,hybrid_medium_cov1_cvar0.1
2026-07-03,U1_JP_it,-98326.51977062068,-5309632.067613517,0.06555101318041379,150000.0,0.1,7.0,-1007358.5523584253,-54397361.82735497,hybrid_medium_cov1_cvar0.1
2026-07-03,U2_US_healthcare,59431.13521597908,6656287.144189657,0.0660345946844212,90000.0,0.1,7.0,606586.9888048241,67937742.7461403,hybrid_medium_cov1_cvar0.1
2026-07-03,U3_HK_it,-73895.93269299931,-4877131.557737955,0.06717812062999938,110000.0,0.1,7.0,-733913.669384181,-48438302.17935595,hybrid_medium_cov1_cvar0.1
2026-07-03,M0_HK_financials,-70909.68755007932,-5530955.628906188,0.05909140629173277,120000.0,0.1,7.0,-353038.79628390743,-27537026.11014478,hybrid_medium_cov1_cvar0.1
2026-07-03,M1_JP_it,93546.87956205868,5051531.4963511685,0.06236458637470579,150000.0,0.1,7.0,428806.4963564989,23155550.803250942,hybrid_medium_cov1_cvar0.1
2026-07-03,M2_US_healthcare,-50247.50973410872,-5627721.090220177,0.055830566371231904,90000.0,0.1,7.0,-265164.3480570718,-29698406.982392043,hybrid_medium_cov1_cvar0.1
2026-07-03,M3_HK_it,63781.765153390494,4209596.500123773,0.05798342286671863,110000.0,0.1,7.0,320727.8441833339,21168037.716100037,hybrid_medium_cov1_cvar0.1
2026-07-03,S0_HK_financials,11708.127529540332,913233.9473041459,0.00975677294128361,120000.0,0.1,7.0,87643.53720277117,6836195.901816151,hybrid_medium_cov1_cvar0.1
2026-07-03,S1_JP_it,-2729.1105290225964,-147371.9685672202,0.0018194070193483975,150000.0,0.1,7.0,-138969.4774960608,-7504351.784787283,hybrid_medium_cov1_cvar0.1
2026-07-03,S2_US_healthcare,3918.190251943252,438837.3082176442,0.004353544724381391,90000.0,0.1,7.0,79484.84684397501,8902302.846525202,hybrid_medium_cov1_cvar0.1
2026-07-03,S3_HK_it,-6330.151624972401,-417790.0072481785,0.005754683295429455,110000.0,0.1,7.0,-95216.0434536986,-6284258.867944107,hybrid_medium_cov1_cvar0.1
2026-07-06,U0_HK_financials,97663.79004951776,7617775.623862386,0.08138649170793147,120000.0,0.1,6.0,712136.9633095071,55546683.13814156,hybrid_medium_cov1_cvar0.1
2026-07-06,U1_JP_it,-118832.85819743742,-6416974.342661621,0.07922190546495829,150000.0,0.1,6.0,-888525.6941609879,-47980387.48469334,hybrid_medium_cov1_cvar0.1
2026-07-06,U2_US_healthcare,71929.19390955052,8056069.717869658,0.07992132656616725,90000.0,0.1,6.0,534657.7948952735,59881673.02827063,hybrid_medium_cov1_cvar0.1
2026-07-06,U3_HK_it,-86084.63469956195,-5681585.890171089,0.07825875881778359,110000.0,0.1,6.0,-647829.0346846192,-42756716.28918487,hybrid_medium_cov1_cvar0.1
2026-07-06,M0_HK_financials,-84076.70212881612,-6557982.7660476575,0.0700639184406801,120000.0,0.1,6.0,-268962.0941550913,-20979043.344097123,hybrid_medium_cov1_cvar0.1
2026-07-06,M1_JP_it,104031.27834321461,5617689.0305335885,0.06935418556214307,150000.0,0.1,6.0,324775.2180132843,17537861.772717353,hybrid_medium_cov1_cvar0.1
2026-07-06,M2_US_healthcare,-57824.649554504394,-6476360.7501044925,0.06424961061611599,90000.0,0.1,6.0,-207339.6985025674,-23222046.23228755,hybrid_medium_cov1_cvar0.1
2026-07-06,M3_HK_it,71791.5322923615,4738241.131295859,0.06526502935669228,110000.0,0.1,6.0,248936.31189097237,16429796.584804177,hybrid_medium_cov1_cvar0.1
2026-07-06,S0_HK_financials,15476.201631218546,1207143.7272350467,0.012896834692682121,120000.0,0.1,6.0,72167.33557155263,5629052.174581105,hybrid_medium_cov1_cvar0.1
2026-07-06,S1_JP_it,-7707.156587845719,-416186.45574366883,0.005138104391897146,150000.0,0.1,6.0,-131262.3209082151,-7088165.329043616,hybrid_medium_cov1_cvar0.1
2026-07-06,S2_US_healthcare,6820.217554877541,763864.3661462846,0.00757801950541949,90000.0,0.1,6.0,72664.62928909747,8138438.4803789165,hybrid_medium_cov1_cvar0.1
2026-07-06,S3_HK_it,-9395.43114475418,-620098.4555537759,0.00854130104068562,110000.0,0.1,6.0,-85820.61230894442,-5664160.412390332,hybrid_medium_cov1_cvar0.1
2026-07-07,U0_HK_financials,112136.9629998176,8746683.113985773,0.09344746916651467,120000.0,0.1,5.0,600000.0003096894,46800000.02415577,hybrid_medium_cov1_cvar0.1
2026-07-07,U1_JP_it,-138525.6946829219,-7480387.512877782,0.09235046312194793,150000.0,0.1,5.0,-749999.999478066,-40499999.971815564,hybrid_medium_cov1_cvar0.1
2026-07-07,U2_US_healthcare,84657.79159546549,9481672.658692135,0.09406421288385054,90000.0,0.1,5.0,450000.0032998081,50400000.3695785,hybrid_medium_cov1_cvar0.1
2026-07-07,U3_HK_it,-98816.22990890339,-6521871.173987624,0.08983293628082127,110000.0,0.1,5.0,-549012.8047757157,-36234845.115197234,hybrid_medium_cov1_cvar0.1
2026-07-07,M0_HK_financials,-90226.46692674726,-7037664.420286287,0.07518872243895605,120000.0,0.1,5.0,-178735.6272283441,-13941378.92381084,hybrid_medium_cov1_cvar0.1
2026-07-07,M1_JP_it,108688.84171474766,5869197.452596374,0.07245922780983177,150000.0,0.1,5.0,216086.37629853666,11668664.32012098,hybrid_medium_cov1_cvar0.1
2026-07-07,M2_US_healthcare,-61274.92908509134,-6862792.05753023,0.06808325453899038,90000.0,0.1,5.0,-146064.76941747605,-16359254.174757319,hybrid_medium_cov1_cvar0.1
2026-07-07,M3_HK_it,75586.80474425039,4988729.113120526,0.06871527704022763,110000.0,0.1,5.0,173349.507146722,11441067.471683651,hybrid_medium_cov1_cvar0.1
2026-07-07,S0_HK_financials,15405.848491501094,1201656.1823370853,0.012838207076250911,120000.0,0.1,5.0,56761.48708005153,4427395.992244019,hybrid_medium_cov1_cvar0.1
2026-07-07,S1_JP_it,-12867.458900407279,-694842.780621993,0.008578305933604853,150000.0,0.1,5.0,-118394.86200780782,-6393322.548421622,hybrid_medium_cov1_cvar0.1
2026-07-07,S2_US_healthcare,9869.05379305102,1105334.0248217143,0.010965615325612245,90000.0,0.1,5.0,62795.575496046455,7033104.455557203,hybrid_medium_cov1_cvar0.1
2026-07-07,S3_HK_it,-13295.560879440187,-877507.0180430523,0.012086873526763806,110000.0,0.1,5.0,-72525.05142950424,-4786653.394347279,hybrid_medium_cov1_cvar0.1
2026-07-08,U0_HK_financials,120000.00002400755,9360000.001872588,0.1000000000200063,120000.0,0.1,4.0,480000.0002856819,37440000.02228319,hybrid_medium_cov1_cvar0.1
2026-07-08,U1_JP_it,-149999.9999503262,-8099999.997317614,0.09999999996688413,150000.0,0.1,4.0,-599999.9995277398,-32399999.97449795,hybrid_medium_cov1_cvar0.1
2026-07-08,U2_US_healthcare,90000.00033642643,10080000.03767976,0.10000000037380714,90000.0,0.1,4.0,360000.00296338164,40320000.33189874,hybrid_medium_cov1_cvar0.1
2026-07-08,U3_HK_it,-109012.80324155964,-7194845.013942936,0.09910254840141786,110000.0,0.1,4.0,-440000.00153415604,-29040000.1012543,hybrid_medium_cov1_cvar0.1
2026-07-08,M0_HK_financials,-82646.76089232898,-6446447.349601661,0.06887230074360748,120000.0,0.1,4.0,-96088.86633601511,-7494931.574209179,hybrid_medium_cov1_cvar0.1
2026-07-08,M1_JP_it,105077.54516607123,5674187.438967846,0.07005169677738082,150000.0,0.1,4.0,111008.83113246539,5994476.881153131,hybrid_medium_cov1_cvar0.1
2026-07-08,M2_US_healthcare,-59230.24780813785,-6633787.754511439,0.0658113864534865,90000.0,0.1,4.0,-86834.52160933823,-9725466.420245882,hybrid_medium_cov1_cvar0.1
2026-07-08,M3_HK_it,74496.56236772223,4916773.116269668,0.06772414760702021,110000.0,0.1,4.0,98852.94477899978,6524294.355413985,hybrid_medium_cov1_cvar0.1
2026-07-08,S0_HK_financials,20046.11942180948,1563597.3149011394,0.016705099518174567,120000.0,0.1,4.0,36715.367658242045,2863798.6773428796,hybrid_medium_cov1_cvar0.1
2026-07-08,S1_JP_it,-17287.92062819009,-933547.713922265,0.011525280418793395,150000.0,0.1,4.0,-101106.94137961773,-5459774.834499357,hybrid_medium_cov1_cvar0.1
2026-07-08,S2_US_healthcare,14067.395298487683,1575548.2734306206,0.01563043922054187,90000.0,0.1,4.0,48728.18019755877,5457556.182126583,hybrid_medium_cov1_cvar0.1
2026-07-08,S3_HK_it,-14082.768629925353,-929462.7295750732,0.012802516936295775,110000.0,0.1,4.0,-58442.282799578876,-3857190.664772206,hybrid_medium_cov1_cvar0.1
2026-07-09,U0_HK_financials,120000.00004979565,9360000.00388406,0.10000000004149638,120000.0,0.1,3.0,360000.0002358863,28080000.018399134,hybrid_medium_cov1_cvar0.1
2026-07-09,U1_JP_it,-149999.99996603988,-8099999.998166153,0.09999999997735992,150000.0,0.1,3.0,-449999.9995616999,-24299999.976331796,hybrid_medium_cov1_cvar0.1
2026-07-09,U2_US_healthcare,90000.00025832134,10080000.02893199,0.1000000002870237,90000.0,0.1,3.0,270000.0027050603,30240000.30296675,hybrid_medium_cov1_cvar0.1
2026-07-09,U3_HK_it,-110000.00017257774,-7260000.011390131,0.10000000015688885,110000.0,0.1,3.0,-330000.00136157835,-21780000.089864172,hybrid_medium_cov1_cvar0.1
2026-07-09,M0_HK_financials,-67371.99039548733,-5255015.250848012,0.05614332532957277,120000.0,0.1,3.0,-28716.875940527767,-2239916.323361166,hybrid_medium_cov1_cvar0.1
2026-07-09,M1_JP_it,83483.28855735638,4508097.582097244,0.05565552570490426,150000.0,0.1,3.0,27525.54257510905,1486379.2990558888,hybrid_medium_cov1_cvar0.1
2026-07-09,M2_US_healthcare,-55633.23765596342,-6230922.6174679035,0.06181470850662602,90000.0,0.1,3.0,-31201.283953374834,-3494543.8027779814,hybrid_medium_cov1_cvar0.1
2026-07-09,M3_HK_it,62432.89371888963,4120570.9854467157,0.05675717610808148,110000.0,0.1,3.0,36420.051060110156,2403723.36996727,hybrid_medium_cov1_cvar0.1
2026-07-09,S0_HK_financials,22868.002356068664,1783704.1837733558,0.01905666863005722,120000.0,0.1,3.0,13847.365302173377,1080094.4935695233,hybrid_medium_cov1_cvar0.1
2026-07-09,S1_JP_it,-24792.879749024127,-1338815.5064473029,0.016528586499349417,150000.0,0.1,3.0,-76314.0616305936,-4120959.328052054,hybrid_medium_cov1_cvar0.1
2026-07-09,S2_US_healthcare,15195.901913323018,1701941.014292178,0.016884335459247796,90000.0,0.1,3.0,33532.278284235756,3755615.167834405,hybrid_medium_cov1_cvar0.1
2026-07-09,S3_HK_it,-15519.105961620484,-1024260.9934669519,0.014108278146927713,110000.0,0.1,3.0,-42923.176837958395,-2832929.671305254,hybrid_medium_cov1_cvar0.1
2026-07-10,U0_HK_financials,120000.00009749438,9360000.007604562,0.10000000008124532,120000.0,0.1,2.0,240000.00013839197,18720000.010794573,hybrid_medium_cov1_cvar0.1
2026-07-10,U1_JP_it,-149999.99992125577,-8099999.995747812,0.09999999994750385,150000.0,0.1,2.0,-299999.9996404442,-16199999.980583986,hybrid_medium_cov1_cvar0.1
2026-07-10,U2_US_healthcare,90000.0006459062,10080000.072341494,0.10000000071767355,90000.0,0.1,2.0,180000.0020591541,20160000.230625257,hybrid_medium_cov1_cvar0.1
2026-07-10,U3_HK_it,-110000.00041765792,-7260000.027565423,0.10000000037968902,110000.0,0.1,2.0,-220000.00094392046,-14520000.06229875,hybrid_medium_cov1_cvar0.1
2026-07-10,M0_HK_financials,-28716.87594204759,-2239916.323479712,0.023930729951706326,120000.0,0.1,2.0,1.519802026450634e-06,0.00011854455806314945,hybrid_medium_cov1_cvar0.1
2026-07-10,M1_JP_it,27525.542570336223,1486379.298798156,0.018350361713557483,150000.0,0.1,2.0,4.7727953642606735e-06,0.00025773094967007637,hybrid_medium_cov1_cvar0.1
2026-07-10,M2_US_healthcare,-31201.283947924043,-3494543.802167493,0.03466809327547116,90000.0,0.1,2.0,-5.450798198580742e-06,-0.0006104893982410431,hybrid_medium_cov1_cvar0.1
2026-07-10,M3_HK_it,36420.05105293692,2403723.3694938365,0.033109137320851745,110000.0,0.1,2.0,7.173221092671156e-06,0.0004734325921162963,hybrid_medium_cov1_cvar0.1
