date,symbol,trade_shares,trade_dollars,abs_pct_adv,cap_shares,cap_pct_adv,days_to_earnings,residual_shares_after,residual_dollars_after,trial
2026-07-03,M1_JP_it,58298.92404736949,3148141.898557952,0.06477658227485499,90000.0,0.1,7.0,540074.4968684672,29164022.830897227,strong_event_liquidity
2026-07-03,M2_US_healthcare,-31922.752728011874,-3575348.30553733,0.05911620875557754,54000.0,0.1,7.0,-331167.0958234795,-37090714.73222971,strong_event_liquidity
2026-07-03,M3_HK_it,39969.13642193266,2637963.0038475553,0.06055929760898887,66000.0,0.1,7.0,402187.9594900668,26544405.326344408,strong_event_liquidity
2026-07-03,S0_HK_financials,10094.596358965848,787378.5159993361,0.0140202727207859,72000.0,0.1,7.0,97315.82290887661,7590634.186892375,strong_event_liquidity
2026-07-03,S1_JP_it,-10951.095745808028,-591359.1702736336,0.01216788416200892,90000.0,0.1,7.0,-125365.60222706033,-6769742.520261258,strong_event_liquidity
2026-07-03,S2_US_healthcare,6767.524003011451,757962.6883372825,0.012532451857428612,54000.0,0.1,7.0,74708.27708700679,8367327.033744761,strong_event_liquidity
2026-07-03,S3_HK_it,-8312.576385141916,-548630.0414193665,0.01259481270476048,66000.0,0.1,7.0,-91076.99322426328,-6011081.552801376,strong_event_liquidity
2026-07-06,U0_HK_financials,69914.2513521021,5453311.605463964,0.0728273451584397,96000.0,0.1,6.0,848011.5677076259,66144902.28119482,strong_event_liquidity
2026-07-06,U1_JP_it,-78940.09813823261,-4262765.299464561,0.06578341511519384,120000.0,0.1,6.0,-1078228.4972404013,-58224338.850981675,strong_event_liquidity
2026-07-06,U2_US_healthcare,47003.73815428268,5264418.67327966,0.06528296965872595,72000.0,0.1,6.0,647466.2900786125,72516224.48880461,strong_event_liquidity
2026-07-06,U3_HK_it,-59495.781718549006,-3926721.5934242345,0.06760884286198751,88000.0,0.1,6.0,-784298.5872789946,-51763706.76041365,strong_event_liquidity
2026-07-06,M0_HK_financials,-69325.75303964294,-5407408.7370921485,0.0722143260829614,96000.0,0.1,6.0,-365250.5098915454,-28489539.77154054,strong_event_liquidity
2026-07-06,M1_JP_it,86785.95609011738,4686441.628866339,0.07232163007509781,120000.0,0.1,6.0,453288.54077834985,24477581.202030893,strong_event_liquidity
2026-07-06,M2_US_healthcare,-47625.622035549844,-5334069.667981583,0.06614669727159701,72000.0,0.1,6.0,-283541.4737879297,-31756645.064248126,strong_event_liquidity
2026-07-06,M3_HK_it,59032.67160740054,3896156.3260884355,0.06708258137204606,88000.0,0.1,6.0,343155.2878826663,22648249.000255976,strong_event_liquidity
2026-07-06,S0_HK_financials,16155.641301206115,1260140.021494077,0.016828793022089703,96000.0,0.1,6.0,81160.1816076705,6330494.165398299,strong_event_liquidity
2026-07-06,S1_JP_it,-17494.269790789975,-944690.5687026586,0.014578558158991646,120000.0,0.1,6.0,-107871.33243627034,-5825051.951558598,strong_event_liquidity
2026-07-06,S2_US_healthcare,10677.679277268004,1195900.0790540164,0.014830110107316672,72000.0,0.1,6.0,64030.59780973879,7171426.954690745,strong_event_liquidity
2026-07-06,S3_HK_it,-12886.88762836055,-850534.5834717962,0.014644190486773352,88000.0,0.1,6.0,-78190.10559590273,-5160546.96932958,strong_event_liquidity
2026-07-07,U0_HK_financials,97615.80088390473,7614032.468944568,0.08134650073658727,120000.0,0.1,5.0,750395.7668237211,58530869.81225025,strong_event_liquidity
2026-07-07,U1_JP_it,-108434.05338954223,-5855438.88303528,0.07228936892636148,150000.0,0.1,5.0,-969794.4438508591,-52368899.96794639,strong_event_liquidity
2026-07-07,U2_US_healthcare,64496.73657491726,7223634.496390733,0.07166304063879696,90000.0,0.1,5.0,582969.5535036952,65292589.99241386,strong_event_liquidity
2026-07-07,U3_HK_it,-80159.82717795909,-5290548.5937453,0.07287257016178099,110000.0,0.1,5.0,-704138.7601010355,-46473158.16666834,strong_event_liquidity
2026-07-07,M0_HK_financials,-91770.95410067968,-7158134.419853015,0.07647579508389973,120000.0,0.1,5.0,-273479.55579086574,-21331405.35168753,strong_event_liquidity
2026-07-07,M1_JP_it,113150.47805070992,6110125.814738336,0.07543365203380661,150000.0,0.1,5.0,340138.0627276399,18367455.387292556,strong_event_liquidity
2026-07-07,M2_US_healthcare,-62677.39803498466,-7019868.579918282,0.06964155337220518,90000.0,0.1,5.0,-220864.07575294503,-24736776.484329842,strong_event_liquidity
2026-07-07,M3_HK_it,76815.10572302692,5069796.977719777,0.06983191429366084,110000.0,0.1,5.0,266340.1821596394,17578452.0225362,strong_event_liquidity
2026-07-07,S0_HK_financials,22221.74610213113,1733296.195966228,0.01851812175177594,120000.0,0.1,5.0,58938.43550553937,4597197.969432071,strong_event_liquidity
2026-07-07,S1_JP_it,-24256.567940712644,-1309854.6687984827,0.01617104529380843,150000.0,0.1,5.0,-83614.7644955577,-4515197.282760115,strong_event_liquidity
2026-07-07,S2_US_healthcare,14691.003585697088,1645392.4015980738,0.01632333731744121,90000.0,0.1,5.0,49339.594224041706,5526034.553092672,strong_event_liquidity
2026-07-07,S3_HK_it,-17451.009630277054,-1151766.6355982856,0.015864554209342775,110000.0,0.1,5.0,-60739.095965625675,-4008780.3337312946,strong_event_liquidity
2026-07-08,U0_HK_financials,128279.7428422705,10005819.941697098,0.08908315475157673,144000.0,0.1,4.0,622116.0239814506,48525049.87055314,strong_event_liquidity
2026-07-08,U1_JP_it,-140572.2251306204,-7590900.157053502,0.07809568062812246,180000.0,0.1,4.0,-829222.2187202387,-44777999.81089289,strong_event_liquidity
2026-07-08,U2_US_healthcare,83933.90204235127,9400597.028743342,0.07771657596514006,108000.0,0.1,4.0,499035.651461344,55891992.96367052,strong_event_liquidity
2026-07-08,U3_HK_it,-102273.37798885153,-6750042.947264201,0.077479831809736,132000.0,0.1,4.0,-601865.3821121841,-39723115.219404146,strong_event_liquidity
2026-07-08,M0_HK_financials,-108991.05962155858,-8501302.650481569,0.07568823584830457,144000.0,0.1,4.0,-164488.49616930715,-12830102.701205958,strong_event_liquidity
2026-07-08,M1_JP_it,133016.0957250395,7182869.169152132,0.07389783095835527,180000.0,0.1,4.0,207121.96700260043,11184586.218140423,strong_event_liquidity
2026-07-08,M2_US_healthcare,-75652.95372195634,-8473130.81685911,0.07004903122403365,108000.0,0.1,4.0,-145211.12203098868,-16263645.667470733,strong_event_liquidity
2026-07-08,M3_HK_it,91698.59435195298,6052107.227228897,0.06946863208481287,132000.0,0.1,4.0,174641.58780768642,11526344.795307303,strong_event_liquidity
2026-07-08,S0_HK_financials,26487.286847486936,2066008.374103981,0.018393949199643704,144000.0,0.1,4.0,32451.148658052436,2531189.59532809,strong_event_liquidity
2026-07-08,S1_JP_it,-29897.985991250145,-1614491.2435275079,0.016609992217361192,180000.0,0.1,4.0,-53716.77850430756,-2900706.039232608,strong_event_liquidity
2026-07-08,S2_US_healthcare,18062.216113333896,2022968.2046933963,0.016724274179012868,108000.0,0.1,4.0,31277.37811070781,3503066.348399275,strong_event_liquidity
2026-07-08,S3_HK_it,-21257.477343880193,-1402993.5046960928,0.01610414950293954,132000.0,0.1,4.0,-39481.61862174548,-2605786.8290352016,strong_event_liquidity
2026-07-09,U0_HK_financials,157373.56510298533,12275138.078032857,0.09367474113272936,168000.0,0.1,3.0,464742.45887846523,36249911.792520285,strong_event_liquidity
2026-07-09,U1_JP_it,-171440.60152041135,-9257792.482102213,0.08163838167638636,210000.0,0.1,3.0,-657781.6171998273,-35520207.32879068,strong_event_liquidity
2026-07-09,U2_US_healthcare,103327.51956188111,11572682.190930685,0.08200596790625485,126000.0,0.1,3.0,395708.1318994629,44319310.77273984,strong_event_liquidity
2026-07-09,U3_HK_it,-123424.47587117259,-8146015.407497391,0.08014576355270947,154000.0,0.1,3.0,-478440.90624101146,-31577099.811906755,strong_event_liquidity
2026-07-09,M0_HK_financials,-107206.48605470073,-8362105.912266657,0.06381338455636948,168000.0,0.1,3.0,-57282.01011460641,-4467996.7889393,strong_event_liquidity
2026-07-09,M1_JP_it,131196.62633330378,7084617.821998404,0.06247458396823989,210000.0,0.1,3.0,75925.34066929668,4099968.396142021,strong_event_liquidity
2026-07-09,M2_US_healthcare,-80324.51261057054,-8996345.412383901,0.06374961318299249,126000.0,0.1,3.0,-64886.60942041816,-7267300.255086834,strong_event_liquidity
2026-07-09,M3_HK_it,96431.88032370179,6364504.101364318,0.06261810410629987,154000.0,0.1,3.0,78209.70748398465,5161840.693942986,strong_event_liquidity
2026-07-09,S0_HK_financials,24513.159702042085,1912026.4567592826,0.014591166489310765,168000.0,0.1,3.0,7937.9889560103475,619163.1385688072,strong_event_liquidity
2026-07-09,S1_JP_it,-31119.866282594758,-1680472.7792601169,0.014818983944092742,210000.0,0.1,3.0,-22596.912221712802,-1220233.2599724913,strong_event_liquidity
2026-07-09,S2_US_healthcare,18693.383175779967,2093658.9156873564,0.014836018393476164,126000.0,0.1,3.0,12583.994934927847,1409407.4327119188,strong_event_liquidity
2026-07-09,S3_HK_it,-22228.742362219647,-1467096.9959064967,0.014434248287155615,154000.0,0.1,3.0,-17252.87625952583,-1138689.8331287047,strong_event_liquidity
2026-07-10,U0_HK_financials,174732.15154665124,13629107.820638796,0.09100632893054753,192000.0,0.1,2.0,290010.30733181396,22620803.97188149,strong_event_liquidity
2026-07-10,U1_JP_it,-193482.87910472526,-10448075.471655164,0.08061786629363553,240000.0,0.1,2.0,-464298.73809510213,-25072131.857135516,strong_event_liquidity
2026-07-10,U2_US_healthcare,118117.24593490317,13229131.544709155,0.08202586523257165,144000.0,0.1,2.0,277590.88596455974,31090179.22803069,strong_event_liquidity
2026-07-10,U3_HK_it,-138892.72333619613,-9166919.740188945,0.07891632007738417,176000.0,0.1,2.0,-339548.1829048153,-22410180.07171781,strong_event_liquidity
2026-07-10,M0_HK_financials,-57282.01010523287,-4467996.788208163,0.02983438026314212,192000.0,0.1,2.0,-9.373528882861137e-06,-0.0007311352528631687,strong_event_liquidity
2026-07-10,M1_JP_it,75925.3406831851,4099968.3968919953,0.031635558617993796,240000.0,0.1,2.0,-1.388846430927515e-05,-0.0007499770727008581,strong_event_liquidity
2026-07-10,M2_US_healthcare,-63874.94405200501,-7153993.733824561,0.044357600036114594,144000.0,0.1,2.0,-1011.6653684131452,-113306.52126227226,strong_event_liquidity
2026-07-10,M3_HK_it,76256.32929200454,5032917.733272299,0.04332745982500258,176000.0,0.1,2.0,1953.3781919801258,128922.9606706883,strong_event_liquidity
2026-07-10,S0_HK_financials,7937.988965637712,619163.1393197415,0.004134369252936308,192000.0,0.1,2.0,-9.62735794018954e-06,-0.0007509339193347842,strong_event_liquidity
2026-07-10,S1_JP_it,-22596.912207704347,-1220233.2592160348,0.009415380086543478,240000.0,0.1,2.0,-1.4008459402248263e-05,-0.0007564568077214062,strong_event_liquidity
2026-07-10,S2_US_healthcare,12583.994934928061,1409407.4327119428,0.00873888537147782,144000.0,0.1,2.0,-2.1827872842550278e-10,-2.444721758365631e-08,strong_event_liquidity
2026-07-10,S3_HK_it,-16853.30994010844,-1112318.456047157,0.009575744284152523,176000.0,0.1,2.0,-399.56631941738306,-26371.37708154728,strong_event_liquidity
2026-07-13,U0_HK_financials,189895.15355066105,14811821.976951562,0.07912298064610877,240000.0,0.1,1.0,100115.15378115291,7808981.994929927,strong_event_liquidity
2026-07-13,U1_JP_it,-231458.7212508987,-12498770.94754853,0.0771529070836329,300000.0,0.1,1.0,-232840.01684420346,-12573360.909586987,strong_event_liquidity
2026-07-13,U2_US_healthcare,141274.49124480292,15822743.019417927,0.07848582846933495,180000.0,0.1,1.0,136316.3947197568,15267436.20861276,strong_event_liquidity
2026-07-13,U3_HK_it,-167202.34286884876,-11035354.629344018,0.0760010649403858,220000.0,0.1,1.0,-172345.84003596648,-11374825.442373788,strong_event_liquidity
2026-07-13,M0_HK_financials,-4.069140788900783e-06,-0.0003173929815342611,1.6954753287086595e-12,240000.0,0.1,1.0,-5.304347723722458e-06,-0.0004137391224503517,strong_event_liquidity
2026-07-13,M1_JP_it,-5.982611576578272e-06,-0.00032306102513522667,1.9942038588594238e-12,300000.0,0.1,1.0,-7.90588092058897e-06,-0.0004269175697118044,strong_event_liquidity
2026-07-13,M2_US_healthcare,-1011.6653684130922,-113306.52126226632,0.0005620363157850512,180000.0,0.1,1.0,-5.820766091346741e-11,-6.51925802230835e-09,strong_event_liquidity
2026-07-13,M3_HK_it,1953.378196272979,128922.96095401661,0.0008878991801240814,220000.0,0.1,1.0,-4.292873200029135e-06,-0.0002833296312019229,strong_event_liquidity
2026-07-13,S0_HK_financials,-4.196081027848883e-06,-0.0003272943201722129,1.7483670949370346e-12,240000.0,0.1,1.0,-5.431284080259502e-06,-0.00042364015826024115,strong_event_liquidity
2026-07-13,S1_JP_it,-6.042461977259171e-06,-0.0003262929467719952,2.0141539924197235e-12,300000.0,0.1,1.0,-7.966009434312582e-06,-0.00043016450945287943,strong_event_liquidity
2026-07-13,S2_US_healthcare,-8.094699286154165e-11,-9.066063200492666e-09,4.4970551589745363e-17,180000.0,0.1,1.0,-1.3096723705530167e-10,-1.4668330550193787e-08,strong_event_liquidity
2026-07-13,S3_HK_it,-399.5663150870355,-26371.37679574434,0.00018162105231228886,220000.0,0.1,1.0,-4.330344381742179e-06,-0.00028580272919498384,strong_event_liquidity
2026-07-14,U0_HK_financials,100115.15378115544,7808981.994930125,0.03337171792705181,300000.0,0.1,0.0,-2.561137080192566e-09,-1.9976869225502014e-07,strong_event_liquidity
2026-07-14,U1_JP_it,-232840.0168441997,-12573360.909586783,0.06209067115845326,375000.0,0.1,0.0,-3.725290298461914e-09,-2.0116567611694336e-07,strong_event_liquidity
2026-07-14,U2_US_healthcare,136316.39471975694,15267436.208612777,0.060585064319891975,225000.0,0.1,0.0,-1.1641532182693481e-10,-1.30385160446167e-08,strong_event_liquidity
2026-07-14,U3_HK_it,-172345.84003596296,-11374825.442373555,0.06267121455853199,275000.0,0.1,0.0,-3.4924596548080444e-09,-2.3050233721733093e-07,strong_event_liquidity
2026-07-14,M0_HK_financials,-5.298752743385965e-06,-0.0004133027139841053,1.7662509144619884e-12,300000.0,0.1,0.0,-5.587935447692871e-09,-4.3585896492004395e-07,strong_event_liquidity
2026-07-14,M1_JP_it,-7.897798885437969e-06,-0.0004264811398136503,2.1060797027834584e-12,375000.0,0.1,0.0,-8.032657206058502e-09,-4.337634891271591e-07,strong_event_liquidity
2026-07-14,M2_US_healthcare,-1.3424767201729625e-10,-1.503573926593718e-08,5.966563200768722e-17,225000.0,0.1,0.0,5.820766091346741e-11,6.51925802230835e-09,strong_event_liquidity
2026-07-14,M3_HK_it,-4.2886019179038925e-06,-0.0002830477265816569,1.5594916065105063e-12,275000.0,0.1,0.0,-4.249159246683121e-09,-2.8044451028108597e-07,strong_event_liquidity
2026-07-14,S0_HK_financials,-5.425654852894829e-06,-0.00042320107852579665,1.8085516176316097e-12,300000.0,0.1,0.0,-5.631591193377972e-09,-4.392641130834818e-07,strong_event_liquidity
2026-07-14,S1_JP_it,-7.957707219438573e-06,-0.000429716189849683,2.122055258516953e-12,375000.0,0.1,0.0,-8.294591680169106e-09,-4.479079507291317e-07,strong_event_liquidity
2026-07-14,S2_US_healthcare,-9.24971391624149e-11,-1.0359679586190468e-08,4.1109839627739955e-17,225000.0,0.1,0.0,-4.3655745685100555e-11,-4.889443516731262e-09,strong_event_liquidity
2026-07-14,S3_HK_it,-4.32579860970114e-06,-0.0002855027082402752,1.5730176762549598e-12,275000.0,0.1,0.0,-4.540197551250458e-09,-2.996530383825302e-07,strong_event_liquidity
